window_id,cycles,class,target_mode,applied_mode,switched,fetched_insts,committed_insts,squashed_insts,branch_mispredicts,commit_blocked_mem_cycles,avg_outstanding_misses_proxy,avg_iq_occupancy,iq_saturation_ratio,branch_recovery_ratio,squash_ratio,commit_activity_ratio,avg_inflight_proxy
185,5000,High-MLP memory dominated,aggressive,aggressive,0,13246,5057,6145,76,1240,12.4826,28.8982,0.0762,0.1602,0.463914,0.381776,71.2966
186,5000,High-MLP memory dominated,aggressive,aggressive,0,13544,5277,6326,76,1089,12.4252,29.0804,0.0678,0.1654,0.46707,0.389619,71.4106
187,5000,High-MLP memory dominated,aggressive,aggressive,0,12917,5078,5791,68,1221,13.5964,32.6044,0.1066,0.1518,0.448324,0.393125,75.7182
188,5000,High-MLP memory dominated,aggressive,aggressive,0,13335,5149,6119,81,1179,12.254,28.3236,0.089,0.1604,0.458868,0.386127,69.3516
189,5000,Serialized-memory dominated,conservative,conservative,1,13795,4850,6685,93,1047,11.304,25.3422,0.067,0.1752,0.484596,0.351577,65.0888
190,5000,Resource-contention / compute dominated,aggressive,conservative,0,7168,4969,1735,84,304,4.0462,6.8492,0,0.0524,0.242048,0.69322,19.0578
191,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7186,5431,1276,78,215,3.691,5.7128,0,0.0392,0.177567,0.755775,16.1756
192,5000,Serialized-memory dominated,conservative,aggressive,0,13603,5231,6407,85,1067,11.495,26.328,0.0538,0.1676,0.470999,0.384548,66.1538
193,5000,High-MLP memory dominated,aggressive,aggressive,0,13031,5227,5778,73,1168,12.677,32.102,0.0974,0.1522,0.443404,0.40112,72.895
194,5000,High-MLP memory dominated,aggressive,aggressive,0,13655,5141,6487,78,1169,12.3874,27.64,0.071,0.17,0.475064,0.376492,70.8258
195,5000,High-MLP memory dominated,aggressive,aggressive,0,13456,4976,6529,80,1248,12.201,27.3412,0.063,0.1712,0.485211,0.369798,70.8404
196,5000,High-MLP memory dominated,aggressive,aggressive,0,12930,5003,5884,79,1096,12.2674,30.222,0.1064,0.1556,0.455066,0.38693,70.011
197,5000,High-MLP memory dominated,aggressive,aggressive,0,13663,5265,6373,78,1147,12.5772,29.258,0.0692,0.1638,0.466442,0.385347,71.1258
198,5000,Serialized-memory dominated,conservative,conservative,1,13836,4950,6607,86,1063,11.2244,26.3414,0.0652,0.174,0.477522,0.357762,66.3126
199,5000,Resource-contention / compute dominated,aggressive,conservative,0,7113,5046,1664,86,225,3.5798,5.4824,0,0.0508,0.233938,0.709405,16.5106
200,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7137,4906,1700,90,178,3.3428,5.3378,0,0.0524,0.238195,0.687404,15.6204
201,5000,Serialized-memory dominated,conservative,aggressive,0,13404,5108,6067,83,951,11.9678,28.9804,0.089,0.1608,0.452626,0.38108,67.1786
202,5000,High-MLP memory dominated,aggressive,aggressive,0,13920,5296,6631,84,1133,12.1318,26.4302,0.0554,0.1716,0.476365,0.38046,68.7948
203,5000,High-MLP memory dominated,aggressive,aggressive,0,12686,4985,5812,68,1179,13.6146,32.5652,0.1034,0.1514,0.458143,0.392953,75.4156
204,5000,High-MLP memory dominated,aggressive,aggressive,0,13243,5173,5926,75,1163,12.9454,30.7148,0.0892,0.1544,0.447482,0.390621,72.3082
205,5000,High-MLP memory dominated,aggressive,aggressive,0,13436,5086,6518,79,1046,12.048,28.8164,0.075,0.1706,0.485115,0.378535,70.9562
206,5000,High-MLP memory dominated,aggressive,aggressive,0,13028,5120,5927,70,1170,13.4264,31.5242,0.0988,0.1538,0.454943,0.393,74.7508
207,5000,High-MLP memory dominated,aggressive,aggressive,0,13474,5167,6225,77,1214,12.9632,29.497,0.0736,0.1624,0.462001,0.383479,72.4548
208,5000,High-MLP memory dominated,aggressive,aggressive,0,13274,5139,6147,73,1183,13.0372,30.8612,0.0846,0.1608,0.463086,0.387148,74.0654
209,5000,Serialized-memory dominated,conservative,conservative,1,13601,4987,6451,87,1129,11.9522,27.5748,0.0706,0.1696,0.474303,0.366664,68.4268
210,5000,Resource-contention / compute dominated,aggressive,conservative,0,7172,5153,1599,79,221,3.5708,5.4196,0,0.0478,0.22295,0.718489,16.1416
211,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7131,5124,1491,84,325,4.06,6.2668,0,0.0466,0.209087,0.718553,18.3538
212,5000,High-MLP memory dominated,aggressive,aggressive,0,13462,5312,5989,74,1054,12.1856,30.271,0.0764,0.1562,0.444882,0.394592,71.1432
213,5000,High-MLP memory dominated,aggressive,aggressive,0,13173,5052,6150,79,1153,12.454,29.8316,0.0854,0.1616,0.466864,0.383512,71.5294
214,5000,High-MLP memory dominated,aggressive,aggressive,0,12871,5347,5600,70,1124,13.3154,32.4508,0.0932,0.1464,0.435087,0.41543,74.3402
215,5000,Serialized-memory dominated,conservative,conservative,1,14058,5166,6849,88,1007,11.5318,25.5922,0.0484,0.1778,0.487196,0.367478,66.151
216,5000,Resource-contention / compute dominated,aggressive,conservative,0,7174,4774,1899,79,256,3.9926,6.6656,0,0.0566,0.264706,0.665459,19.0274
217,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7167,5020,1743,75,287,3.9794,6.0864,0,0.0512,0.243198,0.700433,18.0954
218,5000,High-MLP memory dominated,aggressive,aggressive,0,13150,4843,6230,81,1231,12.363,28.5536,0.0828,0.1624,0.473764,0.368289,70.4926
219,5000,Serialized-memory dominated,conservative,conservative,1,13938,5239,6535,81,1110,11.814,27.8714,0.0626,0.1708,0.468862,0.375879,69.3678
220,5000,Resource-contention / compute dominated,aggressive,conservative,0,7196,5136,1678,73,276,3.8336,6.2766,0,0.0494,0.233185,0.71373,17.9342
221,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7097,5146,1415,91,188,3.285,4.9302,0,0.045,0.19938,0.725095,14.5822
222,5000,High-MLP memory dominated,aggressive,aggressive,0,13190,4963,6172,80,1119,12.1922,29.0432,0.089,0.1616,0.46793,0.37627,69.5836
223,5000,High-MLP memory dominated,aggressive,aggressive,0,13302,5118,5961,76,1314,12.891,29.5328,0.0798,0.156,0.448128,0.384754,72.2006
224,5000,High-MLP memory dominated,aggressive,aggressive,0,13565,5239,6424,77,1070,12.0926,28.4478,0.059,0.1672,0.473572,0.386215,70.7036
225,5000,Serialized-memory dominated,conservative,conservative,1,13856,4797,6894,83,1281,11.9298,26.8198,0.0606,0.1802,0.497546,0.346204,70.607
226,5000,Resource-contention / compute dominated,aggressive,conservative,0,7239,5244,1579,75,222,4.153,6.927,0,0.0468,0.218124,0.724409,18.8078
227,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7162,5076,1576,84,220,3.6724,5.9226,0,0.0476,0.22005,0.708741,16.7688
228,5000,High-MLP memory dominated,aggressive,aggressive,0,13148,5035,5908,71,1298,13.3268,31.3228,0.0928,0.1536,0.449346,0.382948,74.8108
229,5000,Serialized-memory dominated,conservative,conservative,1,13481,5166,6250,86,1112,11.9482,27.2168,0.0662,0.1636,0.463615,0.383206,67.3028
230,5000,Resource-contention / compute dominated,aggressive,conservative,0,7092,4933,1787,81,286,3.8832,6.5188,0.0006,0.053,0.251974,0.695572,18.6192
231,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7134,5008,1635,84,302,4.0268,6.5618,0,0.049,0.229184,0.70199,18.366
232,5000,Serialized-memory dominated,conservative,aggressive,0,13502,5141,6454,87,1095,11.4166,26.3422,0.0624,0.1696,0.478003,0.380758,66.7046
233,5000,High-MLP memory dominated,aggressive,aggressive,0,12982,5250,5773,76,1192,13.2572,30.1332,0.0902,0.15,0.444693,0.404406,71.6942
234,5000,High-MLP memory dominated,aggressive,aggressive,0,13525,5025,6353,83,1143,12.1048,28.4574,0.0766,0.1652,0.469723,0.371534,68.4434
235,5000,High-MLP memory dominated,aggressive,aggressive,0,12641,5021,5558,66,1165,13.6806,33.8902,0.1234,0.1438,0.43968,0.3972,75.2752
236,5000,High-MLP memory dominated,aggressive,aggressive,0,13650,5032,6456,81,1285,12.5042,28.0726,0.0634,0.169,0.472967,0.368645,71.8902
237,5000,High-MLP memory dominated,aggressive,aggressive,0,13240,5171,6218,79,1310,12.6856,27.8778,0.061,0.162,0.469637,0.390559,70.9856
238,5000,Serialized-memory dominated,conservative,conservative,1,13355,4759,6395,84,1135,11.7288,27.5742,0.0816,0.1678,0.478847,0.356346,67.9918
239,5000,Resource-contention / compute dominated,aggressive,conservative,0,7146,5081,1759,76,254,3.9426,6.4716,0,0.0504,0.246152,0.711027,18.432
240,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7180,5223,1493,78,211,3.8384,6.106,0,0.0456,0.207939,0.727437,17.279
241,5000,High-MLP memory dominated,aggressive,aggressive,0,12977,4851,6004,78,1149,12.8912,30.0016,0.098,0.1578,0.462665,0.373815,71.8762
242,5000,High-MLP memory dominated,aggressive,aggressive,0,13371,4942,6284,77,1209,12.6446,28.9392,0.0816,0.1638,0.469972,0.369606,72.0062
243,5000,High-MLP memory dominated,aggressive,aggressive,0,13233,4923,6229,78,1244,12.906,29.5878,0.0954,0.163,0.470717,0.372024,72.2406
244,5000,Serialized-memory dominated,conservative,conservative,1,13531,4813,6657,86,1126,11.5908,26.9118,0.0668,0.1742,0.491981,0.355702,67.9518
245,5000,Resource-contention / compute dominated,aggressive,conservative,0,7122,5035,1715,77,354,4.1966,7.3522,0.0004,0.0512,0.240803,0.706964,20.069
246,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7141,4981,1748,79,251,3.886,6.6758,0,0.0516,0.244784,0.697521,18.5476
247,5000,High-MLP memory dominated,aggressive,aggressive,0,12579,5399,5223,71,1079,13.1576,32.5328,0.1108,0.1362,0.415216,0.429207,70.7422
248,5000,High-MLP memory dominated,aggressive,aggressive,0,12884,4856,5818,76,1135,12.7444,31.3554,0.1032,0.1528,0.451568,0.376902,72.379
249,5000,High-MLP memory dominated,aggressive,aggressive,0,12663,4845,5812,73,1308,13.2466,31.9308,0.0972,0.1514,0.458975,0.382611,75.6358
250,5000,High-MLP memory dominated,aggressive,aggressive,0,12534,5040,5594,74,1122,12.9444,31.6364,0.1018,0.1452,0.446306,0.402106,71.3412
251,5000,High-MLP memory dominated,aggressive,aggressive,0,13655,5347,6156,80,1088,12.35,29.2894,0.074,0.1602,0.450824,0.391578,69.7946
252,5000,High-MLP memory dominated,aggressive,aggressive,0,13285,5190,6202,81,1228,12.419,28.3112,0.078,0.162,0.466842,0.390666,69.8388
253,5000,High-MLP memory dominated,aggressive,aggressive,0,12895,4933,5822,73,1211,13.2338,31.6332,0.1038,0.152,0.451493,0.382551,73.5088
254,5000,High-MLP memory dominated,aggressive,aggressive,0,12940,4961,5946,80,1064,12.2616,30.0142,0.1046,0.1546,0.459505,0.383385,68.9028
255,5000,High-MLP memory dominated,aggressive,aggressive,0,13011,5171,5773,75,1104,12.6754,31.1896,0.0968,0.1506,0.443701,0.397433,71.738
256,5000,High-MLP memory dominated,aggressive,aggressive,0,12971,5252,5733,71,1073,13.0948,31.8654,0.0932,0.1498,0.441986,0.404903,73.6122
257,5000,High-MLP memory dominated,aggressive,aggressive,0,13046,5063,6047,69,1208,13.1916,31.2186,0.089,0.158,0.463514,0.388088,74.55
258,5000,High-MLP memory dominated,aggressive,aggressive,0,13412,5263,6249,79,1109,12.4018,28.592,0.067,0.1634,0.465926,0.39241,69.7906
259,5000,High-MLP memory dominated,aggressive,aggressive,0,13220,5258,5997,73,1241,13.1178,30.3106,0.076,0.1568,0.453631,0.397731,73.5054
260,5000,High-MLP memory dominated,aggressive,aggressive,0,13071,5055,5968,77,1082,12.6214,29.9908,0.0986,0.1558,0.456583,0.386734,70.794
261,5000,High-MLP memory dominated,aggressive,aggressive,0,12623,4995,5678,70,1186,13.2874,32.7006,0.1062,0.1482,0.449814,0.395706,74.6996
262,5000,High-MLP memory dominated,aggressive,aggressive,0,13111,4821,6174,79,1228,12.4744,29.4452,0.1052,0.1622,0.470902,0.367707,70.847
263,5000,High-MLP memory dominated,aggressive,aggressive,0,13202,5106,6080,78,1169,12.6746,29.9194,0.0824,0.1596,0.460536,0.38676,71.5972
264,5000,High-MLP memory dominated,aggressive,aggressive,0,12655,5312,5455,68,1107,13.6386,32.8718,0.1076,0.1426,0.431055,0.419755,74.1132
265,5000,High-MLP memory dominated,aggressive,aggressive,0,12920,5346,5527,71,1139,13.3734,32.7936,0.0858,0.1448,0.427786,0.413777,74.5762
266,5000,Serialized-memory dominated,conservative,conservative,1,13769,4950,6662,86,1104,11.337,26.4454,0.0686,0.1738,0.483841,0.359503,67.3102
267,5000,Resource-contention / compute dominated,aggressive,conservative,0,7107,4996,1670,89,187,3.683,6.1878,0,0.0502,0.23498,0.702969,17.033
268,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7135,5351,1301,77,208,3.6788,5.3008,0,0.0404,0.182341,0.749965,15.6878
269,5000,High-MLP memory dominated,aggressive,aggressive,0,13221,4970,6152,76,1333,12.7664,29.4926,0.0792,0.1608,0.46532,0.375917,72.577
270,5000,Serialized-memory dominated,conservative,conservative,1,13210,5064,6000,83,1006,11.464,28.1874,0.0902,0.1572,0.454201,0.383346,65.9102
271,5000,Resource-contention / compute dominated,aggressive,conservative,0,7202,5071,1716,80,313,4.1212,6.3944,0,0.0514,0.238267,0.70411,18.8022
272,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7139,5233,1452,77,256,4.0238,6.4364,0,0.0446,0.20339,0.733016,17.8892
273,5000,High-MLP memory dominated,aggressive,aggressive,0,13101,5118,5883,72,1058,13.3526,31.8464,0.1046,0.1534,0.44905,0.390657,73.6224
274,5000,Serialized-memory dominated,conservative,conservative,1,13766,4981,6550,86,1091,11.462,26.3476,0.0586,0.1734,0.47581,0.361834,67.932
275,5000,Resource-contention / compute dominated,aggressive,conservative,0,7150,5224,1603,78,280,3.7674,5.7786,0,0.0458,0.224196,0.730629,17.1396
276,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7163,5059,1687,73,315,4.638,7.815,0,0.0494,0.235516,0.706268,21.2542
277,5000,High-MLP memory dominated,aggressive,aggressive,0,13011,5091,5801,72,1200,13.1074,32.2104,0.096,0.151,0.445854,0.391284,73.82
278,5000,High-MLP memory dominated,aggressive,aggressive,0,13276,5148,5972,69,1170,13.1502,31.1486,0.0872,0.1606,0.449834,0.387767,75.2744
279,5000,High-MLP memory dominated,aggressive,aggressive,0,13101,4942,6102,80,1255,12.7204,29.6068,0.0858,0.1594,0.465766,0.377223,71.6482
280,5000,High-MLP memory dominated,aggressive,aggressive,0,13480,5166,6154,78,1036,12.3054,28.8408,0.087,0.1606,0.456528,0.383234,69.2316
281,5000,High-MLP memory dominated,aggressive,aggressive,0,13172,5290,5880,79,1070,12.49,29.8488,0.078,0.1542,0.446401,0.401609,69.8206
282,5000,Serialized-memory dominated,conservative,conservative,1,13708,5103,6536,84,1033,11.8058,27.8928,0.0642,0.1718,0.476802,0.372264,68.5554
283,5000,Resource-contention / compute dominated,aggressive,conservative,0,7143,5079,1766,71,223,3.9368,6.2098,0.0028,0.0506,0.247235,0.711046,18.1744
284,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7180,5123,1594,75,374,4.4344,7.224,0,0.047,0.222006,0.71351,20.399
285,5000,High-MLP memory dominated,aggressive,aggressive,0,13471,5245,6151,73,1176,12.8334,30.3436,0.0738,0.161,0.45661,0.389355,73.3618
286,5000,High-MLP memory dominated,aggressive,aggressive,0,13707,5079,6519,83,1156,12.0746,27.2298,0.0646,0.1696,0.475596,0.370541,69.0088
287,5000,High-MLP memory dominated,aggressive,aggressive,0,12935,5184,5746,71,1234,13.5898,32.0138,0.0934,0.1496,0.444221,0.400773,75.3074
288,5000,High-MLP memory dominated,aggressive,aggressive,0,13171,5129,6101,73,1150,12.722,30.8228,0.1002,0.1592,0.463215,0.389416,72.5546
289,5000,Serialized-memory dominated,conservative,conservative,1,13273,5364,5975,80,1098,11.8984,28.9976,0.0756,0.1558,0.450162,0.404129,68.2866
290,5000,Resource-contention / compute dominated,aggressive,conservative,0,7148,5125,1562,78,317,4.3252,7.8496,0.0014,0.049,0.218523,0.716984,20.391
291,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7250,5283,1597,71,286,4.2764,6.8384,0,0.0458,0.220276,0.72869,19.098
292,5000,High-MLP memory dominated,aggressive,aggressive,0,12996,4976,6088,72,1339,13.2884,30.1924,0.0758,0.16,0.468452,0.382887,75.0922
293,5000,High-MLP memory dominated,aggressive,aggressive,0,12068,5202,4958,59,1213,14.5002,36.4256,0.139,0.1274,0.410839,0.431057,78.2834
294,5000,High-MLP memory dominated,aggressive,aggressive,0,13434,5024,6318,86,1162,12.314,28.4736,0.0738,0.169,0.470299,0.373976,70.3572
295,5000,High-MLP memory dominated,aggressive,aggressive,0,13324,5026,6428,76,1196,12.779,29.9734,0.0938,0.1648,0.482438,0.377214,72.5882
296,5000,High-MLP memory dominated,aggressive,aggressive,0,13011,4879,6097,77,1324,12.9284,29.4832,0.0852,0.1596,0.468603,0.37499,72.1696
297,5000,High-MLP memory dominated,aggressive,aggressive,0,12999,5145,6046,76,1222,12.6796,29.645,0.073,0.1578,0.465113,0.3958,72.1442
298,5000,Serialized-memory dominated,conservative,conservative,1,13549,5014,6517,82,1080,11.9642,27.785,0.0676,0.1702,0.480995,0.370064,69.6288
299,5000,Resource-contention / compute dominated,aggressive,conservative,0,7114,5219,1512,77,249,3.724,6.2868,0,0.0454,0.212539,0.733624,17.4038
300,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7159,5058,1628,84,256,3.9636,6.4884,0,0.0496,0.227406,0.706523,18.1744
301,5000,Serialized-memory dominated,conservative,aggressive,0,13579,5017,6376,83,1018,11.8944,28.3936,0.078,0.169,0.469549,0.369468,69.3232
302,5000,Serialized-memory dominated,conservative,conservative,1,13495,5050,6347,83,1049,11.9554,27.7928,0.0668,0.1654,0.470322,0.374213,69.3534
303,5000,Resource-contention / compute dominated,aggressive,conservative,0,7125,5154,1459,91,156,3.2326,4.7424,0,0.0458,0.204772,0.723368,14.219
304,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7195,5360,1364,77,248,3.5942,5.1434,0,0.0424,0.189576,0.744962,15.7118
305,5000,Serialized-memory dominated,conservative,aggressive,0,13586,4912,6615,86,1129,11.7624,26.8012,0.0642,0.1724,0.486898,0.361549,68.2036
306,5000,High-MLP memory dominated,aggressive,aggressive,0,13036,4992,5878,70,1275,13.6102,32.9764,0.1042,0.1524,0.450905,0.38294,76.4114
307,5000,High-MLP memory dominated,aggressive,aggressive,0,13239,5404,5797,76,1014,12.7962,30.649,0.0898,0.151,0.437873,0.408188,70.4694
308,5000,Serialized-memory dominated,conservative,conservative,1,13538,5254,6424,83,1002,11.8686,27.8074,0.0642,0.1682,0.474516,0.388093,68.5252
309,5000,Resource-contention / compute dominated,aggressive,conservative,0,7282,5138,1689,75,283,4.3162,7.349,0,0.0508,0.231942,0.705575,20.0164
310,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7117,5230,1485,76,265,4.1796,7.4506,0.0014,0.0442,0.208655,0.73486,19.2674
311,5000,High-MLP memory dominated,aggressive,aggressive,0,13190,5190,5963,77,1176,12.5712,29.4252,0.084,0.1558,0.452085,0.39348,70.4146
312,5000,Serialized-memory dominated,conservative,conservative,1,13256,5089,6281,83,1050,11.7046,27.2258,0.0752,0.1636,0.473823,0.383902,66.6462
313,5000,Resource-contention / compute dominated,aggressive,conservative,0,7153,5037,1731,78,378,4.3908,7,0,0.0506,0.241996,0.70418,19.9628
314,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7086,5163,1456,83,257,3.794,6.0568,0.0008,0.0454,0.205476,0.72862,17.136
315,5000,High-MLP memory dominated,aggressive,aggressive,0,13241,5149,6002,77,1045,12.7994,30.6368,0.0904,0.157,0.453289,0.388868,71.6138
316,5000,High-MLP memory dominated,aggressive,aggressive,0,13103,5156,5793,74,1188,12.8808,30.3834,0.0886,0.1504,0.442112,0.393498,71.7088
317,5000,High-MLP memory dominated,aggressive,aggressive,0,13261,5221,6149,77,1075,12.3598,29.2626,0.0788,0.1598,0.463691,0.393711,70.0404
318,5000,Serialized-memory dominated,conservative,conservative,1,13366,4954,6152,84,1067,11.641,27.7024,0.0876,0.1616,0.460272,0.370642,67.1406
319,5000,Resource-contention / compute dominated,aggressive,conservative,0,7221,5051,1761,76,339,4.6148,7.5472,0,0.0512,0.243872,0.699488,20.9904
320,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7212,5361,1467,74,262,4.0854,6.4354,0,0.044,0.203411,0.743344,18.2586
321,5000,High-MLP memory dominated,aggressive,aggressive,0,13051,4985,5798,77,1093,12.6812,30.5932,0.0902,0.1532,0.444257,0.381963,71.209
322,5000,Serialized-memory dominated,conservative,conservative,1,13403,4896,6545,82,1043,11.7482,27.8816,0.0786,0.1698,0.488324,0.365291,68.9576
323,5000,Resource-contention / compute dominated,aggressive,conservative,0,7098,4948,1703,82,247,3.8024,6.0208,0,0.0512,0.239927,0.697098,17.2348
324,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7103,4987,1613,78,314,4.0902,6.7992,0.0012,0.0488,0.227087,0.702098,19.0758
325,5000,High-MLP memory dominated,aggressive,aggressive,0,12734,4944,5881,69,1384,13.613,32.6848,0.098,0.1532,0.461834,0.388252,76.846
326,5000,High-MLP memory dominated,aggressive,aggressive,0,13111,4995,6034,71,1164,13.079,32.102,0.1056,0.159,0.460224,0.380978,75.1054
